Review Title,Rating,Date Published,Author,Review Body,Aircraft,Route,Seat Type,Flight Date,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Value For Money,Recommended,Sentiment
"""Very good service on this route""",10,31st March 2025,J Jones,Not Verified   Very good service on this route BA2710 30th March Cabin crew worked hard particularly Ivka  who was on the go throughout the flight Everything you would expect of BA and as it used to be Shame the same cannot be said on our recent flight back from Singapore in Business Class on 11th Feb BA12 Miserable unhappy and tetchy crew Too lazy to do anything except sleep Perhaps BA need to promote some of their shorthaul performers and let the others go,A320,London Gatwick to Fuerteventura,Business Class,March 2025,12345,12345,12345,12345,12345,yes,-0.9006
"""disagreeable flight attendant""",7,19th March 2025,J Meares, Trip Verified    Flight mainly let down by a disagreeable flight attendant No queue to check in at Cape Town  good However checkin agent was unfamiliar with BA size and weight rules for sports bags so had to wait 10 minutes while phone calls were made  annoying Lounge was good Gate service was excellent with organised queues Seat was good the new upgraded Club Suite The zip broke off the amenity kit so it was unusable  BA cutting corners too much here Offered a cocktail service which came promptly and the drink was excellent But no nuts So I went off to the galley to ask for some nuts or a snack to go with it I spoke to a male flight attendant who looked at me with utter distaste that I had the temerity to ask for nuts The he said where have you come from What a bizarre question I said seat 8E to which he responded with a flick of his hand  go ask her shes serving you I was stunned  I have not been treated that way in even the cheapest restaurants let alone business class on a premium airline The gentlemen concerned has no place in service or hospitality and should find a different line of work Anyway the food was good The IFE worked fine WiFi wasnt working I managed 65 hours sleep and we got off the plane promptly despite being at a remote stand requiring a bus The luggage took quite a while to arrive Overall 710 Would be 910 but for the rude staff member,Boeing 787,Cape Town to London,Business Class,March 2025,12345,12345,12345,12345,12345,yes,-0.4323
"""managed to get everything right""",9,7th March 2025,Paul Mercer, Trip Verified    This time British Airways managed to get everything right The price of the tickets was reasonable and the timing was perfect Boarding was smooth and the seats were comfortable  easy reline to enable dozing and sufficient pitch to get in and out The table was firm enough to allow the use of a small laptop and mouse A preflight soft drink or Prosecco was offered and both the food and drink were more than sufficient The best part was the cabin crew  two in PE and they were both extremely efficient pleasant and witty There was a good selection of movies and both the screen and the headset worked perfectly,Boeing 777,Gatwick to Antigua,Premium Economy,March 2025,12345,12345,12345,12345,12345,yes,0.9831
"""the crew were awful""",5,27th February 2025,John Prescott, Trip Verified    After the nightmare of getting through triple security at Nairobi Airport I was looking forward to a glass of something lovely to unwind on the plane Fat chance An hour and a half after takeoff we were finally served a drink and meal together I keep reading how well BA are now doing but on both legs of this trip the crew were awful The club suites are a great improvement but if the staff make no effort whats the point On a positive note we were told my wifes seat was broken and could not recline I was going to swop but at the gate they found her another Prior to this we received an email within 30 minutes of check in with a healthy portion of Avios already added to our account Well done customer service,A350,Nairobi to London,Business Class,February 2025,12345,12345,12345,12345,12345,no,0.9428
